Deployment ID,Instrument ID,Instrument serial,Letter,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,NA,UTC,UTC
415,:ref:`LDAUV`,N1,A,profile_complex,Core N UV,2017-08-08,2017-08-09
421,:ref:`LDAUV`,N1,A,profile_complex,Tall &amp; Target N UV,2017-07-31,2017-08-01
427,:ref:`LDAUV`,N1,A,profile_complex,No Tall N UV,2017-08-09,2017-08-09
415,:ref:`LDAUV`,N2,B,profile_complex,Core N UV,2017-08-08,2017-08-09
421,:ref:`LDAUV`,N2,B,profile_complex,Tall &amp; Target N UV,2017-07-31,2017-08-01
427,:ref:`LDAUV`,N2,B,profile_complex,No Tall N UV,2017-08-09,2017-08-09
415,:ref:`LDAUV`,N3,C,profile_complex,Core N UV,2017-08-08,2017-08-09
421,:ref:`LDAUV`,N3,C,profile_complex,Tall &amp; Target N UV,2017-07-31,2017-08-01
427,:ref:`LDAUV`,N3,C,profile_complex,No Tall N UV,2017-08-09,2017-08-09
415,:ref:`LDAUV`,N4,D,profile_complex,Core N UV,2017-08-08,2017-08-09
421,:ref:`LDAUV`,N4,D,profile_complex,Tall &amp; Target N UV,2017-07-31,2017-08-01
415,:ref:`LDAUV`,N5,E,profile_complex,Core N UV,2017-08-08,2017-08-09
421,:ref:`LDAUV`,N5,E,profile_complex,Tall &amp; Target N UV,2017-07-31,2017-08-01
427,:ref:`LDAUV`,N5,E,profile_complex,No Tall N UV,2017-08-09,2017-08-09
415,:ref:`LDAUV`,N6,F,profile_complex,Core N UV,2017-08-08,2017-08-09
421,:ref:`LDAUV`,N6,F,profile_complex,Tall &amp; Target N UV,2017-07-31,2017-08-01
427,:ref:`LDAUV`,N6,F,profile_complex,No Tall N UV,2017-08-09,2017-08-09
415,:ref:`LDAUV`,N7,G,profile_complex,Core N UV,2017-08-08,2017-08-09
421,:ref:`LDAUV`,N7,G,profile_complex,Tall &amp; Target N UV,2017-07-31,2017-08-01
427,:ref:`LDAUV`,N7,G,profile_complex,No Tall N UV,2017-08-09,2017-08-09
415,:ref:`LDAUV`,D1,O,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D1,O,profile_complex,Core SE UV,2017-08-09,2017-08-10
425,:ref:`LDAUV`,D1,O,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
415,:ref:`LDAUV`,D2,P,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D2,P,profile_complex,Core SE UV,2017-08-09,2017-08-10
425,:ref:`LDAUV`,D2,P,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
415,:ref:`LDAUV`,D3,Q,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D3,Q,profile_complex,Core SE UV,2017-08-09,2017-08-10
425,:ref:`LDAUV`,D3,Q,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
415,:ref:`LDAUV`,D4,R,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D4,R,profile_complex,Core SE UV,2017-08-09,2017-08-10
425,:ref:`LDAUV`,D4,R,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
415,:ref:`LDAUV`,D5,S,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D5,S,profile_complex,Core SE UV,2017-08-09,2017-08-10
425,:ref:`LDAUV`,D5,S,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
415,:ref:`LDAUV`,D6,T,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D6,T,profile_complex,Core SE UV,2017-08-09,2017-08-10
419,:ref:`LDAUV`,D6,T,profile_complex,Core SE UV Long 1,2017-08-11,2017-08-15
420,:ref:`LDAUV`,D6,T,profile_complex,Core SE UV Long 2,2017-09-11,2017-09-15
423,:ref:`LDAUV`,D6,T,profile_complex,Tall &amp; Target SE UV,2017-07-14,2017-07-14
425,:ref:`LDAUV`,D6,T,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
429,:ref:`LDAUV`,D6,T,profile_complex,No Tall SE UV,2017-08-11,2017-08-11
415,:ref:`LDAUV`,D7,U,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D7,U,profile_complex,Core SE UV,2017-08-09,2017-08-10
425,:ref:`LDAUV`,D7,U,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
415,:ref:`LDAUV`,D8,V,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D8,V,profile_complex,Core SE UV,2017-08-09,2017-08-10
425,:ref:`LDAUV`,D8,V,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
415,:ref:`LDAUV`,D9,W,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV`,D9,W,profile_complex,Core SE UV,2017-08-09,2017-08-10
419,:ref:`LDAUV`,D9,W,profile_complex,Core SE UV Long 1,2017-08-11,2017-08-15
420,:ref:`LDAUV`,D9,W,profile_complex,Core SE UV Long 2,2017-09-11,2017-09-15
425,:ref:`LDAUV`,D9,W,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
429,:ref:`LDAUV`,D9,W,profile_complex,No Tall SE UV,2017-08-11,2017-08-11
415,:ref:`LDAUV1`,D10-D11,A,profile_complex,Core N UV,2017-08-08,2017-08-09
421,:ref:`LDAUV1`,D10-D11,A,profile_complex,Tall &amp; Target N UV,2017-07-31,2017-08-01
427,:ref:`LDAUV1`,D10-D11,A,profile_complex,No Tall N UV,2017-08-09,2017-08-09
415,:ref:`LDAUV1`,D12,B,profile_complex,Core N UV,2017-08-08,2017-08-09
417,:ref:`LDAUV1`,D12,B,profile_complex,Core SE UV,2017-08-09,2017-08-10
425,:ref:`LDAUV1`,D12,B,profile_complex,Increased heights SE UV,2017-08-10,2017-08-11
415,:ref:`LDAUV1`,D14,E,profile_complex,Core N UV,2017-08-08,2017-08-09
420,:ref:`LDAUV1`,D14,E,profile_complex,Core SE UV Long 2,2017-09-11,2017-09-15
