Deployment ID,Instrument ID,Instrument serial,Type,Deployment name,Start date,End date
,,,,,UTC,UTC
8,:ref:`DAVIS`,:ref:`A00422A003 <A00422A003>`,single,Davis weather station B,2013-04-08,2013-06-03
9,:ref:`DAVIS`,:ref:`A00422A002 <A00422A002>`,single,Davis weather station A,2013-04-08,2013-06-03
28,:ref:`PAR`,:ref:`020630659 <020630659>`,single,PAR,2012-03-26,2014-08-13
30,:ref:`PAR`,:ref:`020630659 <020630659>`,single,PAR,2014-08-13,2014-09-04
33,:ref:`PAR`,:ref:`020630659 <020630659>`,single,PAR,2014-09-04,2016-09-14
395,:ref:`PAR`,:ref:`020630659 <020630659>`,single,PAR,2016-09-15,2017-06-13
29,:ref:`CNR4`,:ref:`100311 <100311>`,single,CNR4,2012-03-26,2014-08-13
31,:ref:`CNR4`,:ref:`100311 <100311>`,single,CNR4,2014-08-13,2014-09-04
32,:ref:`CNR4`,:ref:`100311 <100311>`,single,CNR4,2014-09-04,2016-09-14
394,:ref:`CNR4`,:ref:`100311 <100311>`,single,CNR4,2016-09-15,2017-06-13
34,:ref:`UVA`,:ref:`060427921 <060427921>`,single,UVA,2012-03-26,2013-07-24
35,:ref:`UVA`,:ref:`060427922 <060427922>`,single,UVA,2013-07-24,2014-08-13
36,:ref:`UVA`,:ref:`060427922 <060427922>`,single,UVA,2014-08-13,2014-09-04
37,:ref:`UVA`,:ref:`060427922 <060427922>`,single,UVA,2014-09-04,2016-09-14
396,:ref:`UVA`,:ref:`060427922 <060427922>`,single,UVA,2016-09-15,2017-06-13
38,:ref:`UVB`,:ref:`060427924 <060427924>`,single,UVB,2012-03-26,2013-07-24
39,:ref:`UVB`,:ref:`060427925 <060427925>`,single,UVB,2013-07-24,2014-08-13
40,:ref:`UVB`,:ref:`060427925 <060427925>`,single,UVB,2014-08-13,2014-09-04
41,:ref:`UVB`,:ref:`060427925 <060427925>`,single,UVB,2014-09-04,2016-09-14
397,:ref:`UVB`,:ref:`060427925 <060427925>`,single,UVB,2016-09-15,2017-06-13
42,:ref:`CNR4`,:ref:`100312 <100312>`,single,ALT_RAD,2014-08-12,2014-09-03
227,:ref:`WXT510`,:ref:`B0840003 <B0840003>`,single,WXT,2012-03-26,2013-04-03
