Deployment ID,Instrument ID,Instrument serial,Letter,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,NA,UTC,UTC
80,:ref:`SM300`,A01357,G,single,SMP 123,2010-07-30,2010-10-13
89,:ref:`SM300`,A01357,G,single,SMP 123,2011-02-09,2015-11-02
81,:ref:`SM300`,A01366,H,single,SMP 123,2010-07-30,2010-10-13
90,:ref:`SM300`,A01366,H,single,SMP 123,2011-02-09,2015-11-02
82,:ref:`SM300`,A01358,I,single,SMP 126,2010-07-30,2010-09-22
91,:ref:`SM300`,A01358,I,single,Incomplete SMP 126,2012-03-15,2012-11-01
92,:ref:`SM300`,A01358,I,single,Incomplete SMP 126,2012-11-02,2013-03-04
83,:ref:`SM300`,A01359,J,single,SMP 126,2010-07-30,2010-09-22
84,:ref:`SM300`,A01360,A,single,SMP 121,2010-07-30,2010-11-12
85,:ref:`SM300`,A01362,C,single,SMP 122,2010-07-30,2011-01-04
86,:ref:`SM300`,A01364,E,single,SMP 120,2010-07-30,2010-09-22
87,:ref:`SM300`,A01365,B,single,SMP 120,2010-07-30,2010-09-22
88,:ref:`SM300`,A01605,K,single,SMP 163,2010-09-22,2010-10-13
93,:ref:`ML2`,224_063_EMB,A,single,Incomplete and check end date ML2,2010-06-22,2015-01-01
