Deployment ID,Instrument ID,Instrument serial,Letter,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,NA,UTC,UTC
372,:ref:`CT25K`,LCBR045,Q,ceilometer,CT25K-Q,2016-12-15,2017-11-10
389,:ref:`BLS`,T-E-0470,A,scintillometer,BLS Rx,2017-04-06,2020-11-04
390,:ref:`SWTWXSTATION`,SWT123456,A,single,SWTWX,2017-03-18,
393,:ref:`CNR1`,00022123,A,single,CNR1,2017-05-18,
414,:ref:`LASMKII`,120028,B,scintillometer,SouthwarkLAS,2017-08-25,
438,:ref:`CL31`,F2730001,D,ceilometer,CL31-D,2017-11-10,2020-02-18
461,:ref:`WINDSET`,123,A,profile_complex,SWTWX_grouping,2017-03-18,
462,:ref:`WINDSET`,123,A,profile_complex,SWTWX_grouping,1999-05-10,2017-03-17
461,:ref:`107`,1234,A,profile_complex,SWTWX_grouping,2017-03-18,
462,:ref:`107`,1234,A,profile_complex,SWTWX_grouping,1999-05-10,2017-03-17
461,:ref:`ARG100`,SOUTHWARK_ARG100,B,profile_complex,SWTWX_grouping,2017-03-18,
462,:ref:`ARG100`,SOUTHWARK_ARG100,B,profile_complex,SWTWX_grouping,1999-05-10,2017-03-17
461,:ref:`HMP45A`,12345,A,profile_complex,SWTWX_grouping,2017-03-18,
462,:ref:`HMP45A`,12345,A,profile_complex,SWTWX_grouping,1999-05-10,2017-03-17
