Deployment ID,Instrument ID,Instrument serial,Letter,Type,Deployment name,Start date,End date
NA,NA,NA,NA,NA,NA,UTC,UTC
24,:ref:`CNR1`,000220,B,single,CNR1,2009-10-09,2012-03-25
25,:ref:`PAR`,020630661,A,single,PAR,2009-10-09,2012-02-26
26,:ref:`UVA`,020630656,A,single,UVA,2009-10-09,2012-02-26
27,:ref:`UVB`,020630657,A,single,UVB,2009-10-09,2012-02-26
57,:ref:`WXT510`,B084005,C,single,WXT,2009-10-13,2010-03-22
238,:ref:`WXT510`,B084005,C,single,WXT,2010-03-22,2010-03-29
239,:ref:`WXT510`,B084005,C,single,WXT,2010-03-30,2012-03-25
60,:ref:`THERMOCOUPLE`,123456,A,profile_complex,Thermocouples,2009-12-17,2012-03-26
60,:ref:`THERMOCOUPLE`,123456,A,profile_complex,Thermocouples,2009-12-17,2012-03-26
60,:ref:`THERMOCOUPLE`,123456,A,profile_complex,Thermocouples,2009-12-17,2012-03-26
60,:ref:`THERMOCOUPLE`,123456,A,profile_complex,Thermocouples,2009-12-17,2012-03-26
60,:ref:`THERMOCOUPLE`,123456,A,profile_complex,Thermocouples,2009-12-17,2012-03-26
60,:ref:`THERMOCOUPLE`,123456,A,profile_complex,Thermocouples,2009-12-17,2012-03-26
60,:ref:`THERMOCOUPLE`,123456,A,profile_complex,Thermocouples,2009-12-17,2012-03-26
60,:ref:`THERMOCOUPLE`,123456,A,profile_complex,Thermocouples,2009-12-17,2012-03-26
61,:ref:`IRTM`,0305120,D,fov,IR Thermometer,2010-03-23,2012-05-25
62,:ref:`LI840`,HGA-0416,A,profile_complex,Gas Analyser Li840-1,2010-01-25,2011-09-04
62,:ref:`LI840`,HGA-0416,A,profile_complex,Gas Analyser Li840-1,2010-01-25,2011-09-04
62,:ref:`LI840`,HGA-0416,A,profile_complex,Gas Analyser Li840-1,2010-01-25,2011-09-04
62,:ref:`LI840`,HGA-0416,A,profile_complex,Gas Analyser Li840-1,2010-01-25,2011-09-04
62,:ref:`LI840`,HGA-0416,A,profile_complex,Gas Analyser Li840-1,2010-01-25,2011-09-04
62,:ref:`LI840`,HGA-0416,A,profile_complex,Gas Analyser Li840-1,2010-01-25,2011-09-04
62,:ref:`LI840`,HGA-0416,A,profile_complex,Gas Analyser Li840-1,2010-01-25,2011-09-04
62,:ref:`LI840`,HGA-0416,A,profile_complex,Gas Analyser Li840-1,2010-01-25,2011-09-04
344,:ref:`CSAT3`,0194-2,B,ec,EC - check sonic serieal,2009-11-01,2012-03-25
344,:ref:`LI7500A`,75H-0995,A,ec,EC - check sonic serieal,2009-11-01,2012-03-25
458,:ref:`LI840`,HGA-0418,B,profile_complex,Gas Analyser Li840-2,2011-09-25,2012-03-25
458,:ref:`LI840`,HGA-0418,B,profile_complex,Gas Analyser Li840-2,2011-09-25,2012-03-25
458,:ref:`LI840`,HGA-0418,B,profile_complex,Gas Analyser Li840-2,2011-09-25,2012-03-25
458,:ref:`LI840`,HGA-0418,B,profile_complex,Gas Analyser Li840-2,2011-09-25,2012-03-25
458,:ref:`LI840`,HGA-0418,B,profile_complex,Gas Analyser Li840-2,2011-09-25,2012-03-25
458,:ref:`LI840`,HGA-0418,B,profile_complex,Gas Analyser Li840-2,2011-09-25,2012-03-25
458,:ref:`LI840`,HGA-0418,B,profile_complex,Gas Analyser Li840-2,2011-09-25,2012-03-25
458,:ref:`LI840`,HGA-0418,B,profile_complex,Gas Analyser Li840-2,2011-09-25,2012-03-25
