eprint_id,Reference,year
91302,"Meyer, D., Schoetter, R., Masson, V. and Grimmond, S. (2020) Enhanced software and platform for the Town Energy Balance (TEB) model. Journal of Open Source Software, 5 (50). 2008. ISSN 2475-9066 doi: https://doi.org/10.21105/joss.02008",2020
91221,"Biggart, M., Stocker, J., Doherty, R. M., Wild, O., Hollaway, M., Carruthers, D., Li, J., Zhang, Q., Wu, R., Kotthaus, S., Grimmond, S., Squires, F. A., Lee, J. and Shi, Z. (2020) Street-scale air quality modelling for Beijing during a winter 2016 measurement campaign. Atmospheric Chemistry and Physics, 20 (5). pp. 2755-2780. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-20-2755-2020",2020
91912,"Tsiringakis, A., Holtslag, A. A. M., Grimmond, S. and Steeneveld, G. J. (2020) Surface and atmospheric driven variability of the single‐layer urban canopy model under clear‐sky conditions over London. Journal of Geophysical Research: Atmospheres, 125 (14). e2019JD032167. ISSN 2169-8996 doi: https://doi.org/10.1029/2019JD032167",2020
84401,"Järvi, L., Havu, M., Ward, H. C., Bellucco, V., McFadden, J. P., Toivonen, T., Heikinheimo, V., Kolari, P., Riikonen, A. and Grimmond, C. S. B. (2019) Spatial modelling of local‐scale biogenic and anthropogenic carbon dioxide emissions in Helsinki. Journal of Geophysical Research: Atmospheres, 124 (15). pp. 8363-8384. ISSN 2169-8996 doi: https://doi.org/10.1029/2018JD029576",2019
85669,"Theeuwes, N. E., Ronda, R. J., Harman, I. N., Christen, A. and Grimmond, C. S. B. (2019) Parametrizing horizontally-averaged wind and temperature profiles in the urban roughness sublayer. Boundary-Layer Meteorology, 173 (3). pp. 321-348. ISSN 0006-8314 doi: https://doi.org/10.1007/s10546-019-00472-1",2019
87076,"Takane, Y., Kikegawa, Y., Hara, M. and Grimmond, C. S. B. (2019) Urban warming and future air-conditioning use in an Asian megacity: importance of positive feedback. npj Climate and Atmospheric Science, 2 (1). 39. ISSN 2397-3722 doi: https://doi.org/10.1038/s41612-019-0096-2",2019
84384,"Shi, Z., Vu, T., Kotthaus, S., Harrison, R. M., Grimmond, S., Yue, S., Zhu, T., Lee, J., Han, Y., Demuzere, M., Dunmore, R. E., Ren, L., Liu, D., Wang, Y., Wild, O., Allan, J., Acton, W. J., Barlow, J., Barratt, B., Beddows, D., Bloss, W. J., Calzolai, G., Carruthers, D., Carslaw, D. C., Chan, Q., Chatzidiakou, L., Chen, Y., Crilley, L., Coe, H., Dai, T., Doherty, R., Duan, F., Fu, P., Ge, B., Ge, M., Guan, D., Hamilton, J. F., He, K., Heal, M., Heard, D., Hewitt, C. N., Hollaway, M., Hu, M., Ji, D., Jiang, X., Jones, R., Kalberer, M., Kelly, F. J., Kramer, L., Langford, B., Lin, C., Lewis, A. C., Li, J., Li, W., Liu, H., Liu, J., Loh, M., Lu, K., Lucarelli, F., Mann, G., McFiggans, G., Miller, M. R., Mills, G., Monk, P., Nemitz, E., O&amp;apos;Connor, F., Ouyang, B., Palmer, P. I., Percival, C., Popoola, O., Reeves, C., Rickard, A. R., Shao, L., Shi, G., Spracklen, D., Stevenson, D., Sun, Y., Sun, Z., Tao, S., Tong, S., Wang, Q., Wang, W., Wang, X., Wang, X., Wang, Z., Wei, L., Whalley, L., Wu, X., Wu, Z., Xie, P., Yang, F., Zhang, Q., Zhang, Y., Zhang, Y. and Zheng, M. (2019) In-depth study of air pollution sources and processes within Beijing and its surrounding region (APHH-Beijing). Atmospheric Chemistry and Physics (11). pp. 7519-7546. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-19-7519-2019",2019
75551,"Gabey, A. M., Grimmond, C. S. B. and Capel-Timms, I. (2019) Anthropogenic heat flux: advisable spatial resolutions when input data are scarce. Theoretical and Applied Climatology, 135 (1-2). pp. 791-807. ISSN 1434-4483 doi: https://doi.org/10.1007/s00704-018-2367-y",2019
81398,"Harrison, R. M., Beddows, D. C. S., Alam, M. S., Singh, A., Brean, J., Xu, R., Kotthaus, S. and Grimmond, S. (2019) Interpretation of particle number size distributions measured across an urban area during the FASTER campaign. Atmospheric Chemistry and Physics, 19 (1). pp. 39-55. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-19-39-2019",2019
83035,"Tsiringakis, A., Steeneveld, G.‐J., Holtslag, A. A. M., Kotthaus, S. and Grimmond, S. (2019) On‐ and off‐line evaluation of the single‐layer urban canopy model in London summertime conditions. Quarterly Journal of the Royal Meteorological Society, 145 (721). pp. 1474-1489. ISSN 1477-870X doi: https://doi.org/10.1002/qj.3505",2019
