Deployment ID,Height,Yaw,Pitch,Roll
,m asl,degrees,degrees,degrees
8,49.0,,,
9,49.0,,,
28,60.9,0.0,0.0,0.0
30,55.8,0.0,0.0,0.0
33,60.9,0.0,0.0,0.0
395,52.9,0.0,0.0,0.0
29,60.9,0.0,0.0,0.0
31,55.8,0.0,0.0,0.0
32,60.9,0.0,0.0,0.0
394,52.9,0.0,0.0,0.0
34,60.9,0.0,0.0,0.0
35,60.9,0.0,0.0,0.0
36,55.8,0.0,0.0,0.0
37,60.9,0.0,0.0,0.0
396,52.9,0.0,0.0,0.0
38,60.9,0.0,0.0,0.0
39,60.9,0.0,0.0,0.0
40,55.8,0.0,0.0,0.0
41,60.9,0.0,0.0,0.0
397,52.9,0.0,0.0,0.0
42,48.0,0.0,0.0,0.0
227,60.9,2.0,0.0,0.0
230,60.9,357.0,0.0,0.0
231,55.8,352.0,0.0,0.0
232,60.9,353.0,0.0,0.0
228,60.9,2.0,0.0,0.0
229,60.9,0.0,0.0,0.0
233,60.9,358.0,0.0,0.0
398,52.9,358.0,0.0,0.0
284,47.6,0.0,5.0,0.0
469,47.6,0.0,5.0,0.0
321,47.6,0.0,0.0,0.0
341,60.9,210.0,,
342,60.9,210.0,,
343,60.9,210.0,,
350,60.9,210.0,,
391,52.9,210.0,,
341,60.9,210.0,,
342,60.9,220.0,,
343,60.9,210.0,,
350,60.9,210.0,,
391,52.9,210.0,,
407,48.2,,,
407,49.5,,,
407,50.0,,,
407,50.5,,,
407,53.8,,,
407,56.5,,,
407,59.0,,,
407,60.9,,,
408,48.2,,,
408,49.5,,,
408,50.0,,,
408,50.5,,,
408,51.3,,,
408,51.3,,,
408,51.3,,,
408,55.8,,,
409,48.2,,,
409,49.5,,,
409,50.0,,,
409,50.5,,,
409,53.8,,,
409,56.5,,,
409,59.0,,,
409,60.9,,,
