Deployment ID,Raw file name format,Raw file time resolution,Sample type
,,,Instantaneous/Average
44,CR5000/KSK_RF%y%DOY.dat,15min,
45,Radiation/CNR4_%y%DOY.dat,15min,
46,CR5000/KSK_RF%y%DOY.dat,,
47,CR5000/KSK_RF%y%DOY.dat,,
48,CR5000/KSK_RF%y%DOY.dat,,
240,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
241,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
242,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
243,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
244,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
245,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
246,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
247,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
248,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
249,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
250,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
251,WXT510/%m/WXT%Y%DOY_%H_raw.txt,,
325,CSAT_Hrly/%m/KCLFast%y%DOY_%H.txt,,
326,CSAT_Hrly/%m/KCLFast%y%DOY_%H.tx,,
327,CSAT_Hrly/%m/KCLFast%y%DOY_%H.tx,,
328,CSAT_Hrly/%m/KCLFast%y%DOY_%H.tx,,
325,CSAT_Hrly/%m/KCLFast%y%DOY_%H.txt,,
326,CSAT_Hrly/%m/KCLFast%y%DOY_%H.tx,,
327,CSAT_Hrly/%m/KCLFast%y%DOY_%H.tx,,
328,CSAT_Hrly/%m/KCLFast%y%DOY_%H.tx,,
329,CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,,
330,CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,,
331,CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,,
332,,,
333,,,
334,CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,,
335, CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,,
336, CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,,
345, CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
346, CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
347, CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
348,CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
349,CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
332,KCLFastYYDDD_HH.txt,,
333,KCLFastYYDDD_HH.txt,,
345, CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
346, CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
347, CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
348,CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
349,CSAT_Hrly/%m/KSKFast%y%DOY_%H.txt,0.1,instantaneous
